lacunarity fractal dimension.
1550930/0.7641559931179507,5.214081589788356,24.751202915926772,80.00799815387781,524.3019914508426,108.11393704869786,312.9754334487164,1126.4736401493924,1858.7020854021634
1733705/1.7488052612349285,11.777759990665526,79.31284879682677,249.9354898756915,2786.9939451405667,411.6813807905507,2434.496673517999,5595.05313092974,17836.41935483977
1791830/0.5136210126975418,3.7034930081204944,25.11095894846114,142.93889280367716,614.5701474487889,8149.043339207836,253.64114072099457,1577.9997621245338,971.6525316084158
1808706/0.8017028228284563,5.259624491540561,28.646834177447097,198.57519910388365,1312.7344439690112,8549.804048081827,111.88449119195376,402.74679355696344,525.6154677895943
2145184/0.5075340605423402,3.7085370660335957,23.358748282763653,136.43425356927014,995.5105281923005,711.4723754783971,6103.227914112143,306.21874122895116,403.2087861860857
2431533/0.49702257756323226,3.660229371816133,27.473873150766746,184.81412769263426,287.0377880836176,563.8926608648811,2541.6334442227085,19888.81636100769,472.92546865164877
3129082/0.4031027334625916,3.0145464593529954,17.32245892439319,97.5061282554043,1151.7176649019934,8631.623559779453,495.76523677348655,646.3949236183796,345.61647090073643
3318084/0.9015367652125974,7.387527333100569,41.82693466599788,98.26081722966816,117.36765042251801,733.7575638861204,5048.806434901705,18125.243662064324,17309.814649650536
3615056/0.47373107622531063,3.427952505365582,24.64237132368516,173.98654098773528,1094.8599498165704,3386.44052162315,228.9486765012642,94.6992904877269,304.04148842960876
3615883/0.5135082060689873,4.288424863463047,31.309287583789892,224.19244817944076,1314.7824162212876,4731.803311562859,50627.08343785898,56618.53207644375,841.7562637545954
3834011/0.3892775270140883,2.8107774940093604,18.108906211354245,137.35826662206554,461.9997228289229,1019.470776894912,2085.9214287481077,92.30130094121459,203.49704142011856
3857081/0.8042130271535902,5.575059266666405,32.32930634781445,142.23773239087717,378.3887027532181,1128.0187296405763,1886.9033990724922,683.1632738281628,2179.7704353273184
3857087/0.4304184363251109,3.18380861314049,23.397562878248557,142.4603117374302,592.5005199497961,3025.1514487874456,26879.477566561814,222530.30858331657,511.8305605315425
3871328/0.4366814037858824,3.3484067074522916,22.075522269112913,92.90436919320841,245.50328473609625,2818.2397554216122,295.71334873092974,197.88389523244697,313.57763779527903
3933890/1.0495970365920808,7.393178080059796,40.284679894145725,117.72438014252926,1239.1757845844188,163.80383552250322,971.6127998049386,1922.624967544738,4065.761842959028
4016947/0.7333326798538821,5.385381100753702,29.55476637534867,152.46641085691462,638.5505431159911,4183.394678095268,44767.77387050414,89706.82275474198,1530.7451523545176
4043574/1.515387908555238,9.16983147300497,48.93767868288721,216.90532437890644,530.4578550366788,680.0920469411516,642.026543525648,643.6404163429199,1699.4343647896153
4045934/0.6923240814431622,5.521185133564605,48.85674965219579,221.85248477584338,792.1082571812168,4690.641417911372,1571.7907777817452,555.5431233200289,1177.455680135386
4045934/0.5637073075563034,3.7888178214093955,24.91465658534118,117.51629220511727,78.1757596799496,263.6107416581159,229.27995944517883,380.84303911138335,666.1606697541841
4232336/0.43558745483288164,3.2015017751344623,16.50912531917109,116.25182145682486,955.037141404085,281.15975344167794,116.71049613962676,150.86451374337398,483.06813755698965
4345591/0.47015749568350723,3.3246359194365165,19.710256561283362,128.79353508371267,1004.4699316827679,398.5852314412115,118.42538403095536,151.01441085749303,483.5459346082713
4413254/0.5524985344839338,3.7343910428244445,27.3601776910253,135.8346053018466,558.3667885493644,640.0870231003898,291.12646598562964,285.23340321453736,911.3689727463411
5201462/0.6028519989712228,4.591344660996947,31.986961078386376,294.7545721494535,1101.4255667239647,1838.612460262865,11757.888025755128,700.371410547969,1696.6915772486993
5209155/0.5863284990308041,4.291824795268665,31.093569455298567,202.66947102945417,112.59108247372735,327.8583419012049,1329.1523904655046,6209.347325327969,13967.895415516694
5252182/0.33864229626203496,2.612604003277314,17.50865314863972,73.6631307918967,439.2298329940082,1434.534860954624,7177.028137587306,1070.891383502125,2982.197324688
5420525/0.2690858498703315,1.814002326823042,11.057329564178895,82.79370502698423,405.9802575779904,272.9386937545418,1564.184168341823,210.72439220083288,497.7653258280218
5420525/0.29918198032435744,2.158388039764432,13.39266395857914,81.54539529521202,570.1107794402457,764.7783655608104,1362.6085739431774,13120.714521181446,306.02181624520273
5439413/0.952651050434154,6.744816888507103,43.283326425851236,276.17557005388727,1341.6057794812207,3629.3121700072443,20236.702434424104,839.4445711028789,2677.9170703905247
5474491/0.5576363483281865,3.7823136310141328,23.955649512865822,144.72467864999564,601.9795123682209,227.95762986810723,426.6821745116333,217.08603054504692,552.9470365699826
5589934/0.4746260009291902,3.369507718620845,24.590256304505562,189.05795222422188,1618.8788513226389,14925.52525740584,100.82813554688954,227.3058275482251,558.5998157113543
5596598/0.48871874021114087,3.705187570653717,25.276468101657983,208.69198214525096,956.5277646157366,6893.452426814625,894.6355202601575,1170.3476252642588,248.37181663837208
